class,prompt,strength,completeness,strength_col
positive,Write a gentle message to someone feeling overwhelmed by responsibilities.,0.0,0.0,steer=0
positive,Write a gentle message to someone feeling overwhelmed by responsibilities.,1.0,0.06286869586400448,steer=1
positive,Write a gentle message to someone feeling overwhelmed by responsibilities.,2.0,0.06289971639315305,steer=2
positive,Write a gentle message to someone feeling overwhelmed by responsibilities.,3.0,0.06289972646241092,steer=3
positive,Write a gentle message to someone feeling overwhelmed by responsibilities.,4.0,0.06289972646570763,steer=4
positive,Write a gentle message to someone feeling overwhelmed by responsibilities.,5.0,0.0628997264657087,steer=5
positive,Write a gentle message to someone feeling overwhelmed by responsibilities.,6.0,0.0628997264657087,steer=6
positive,Write a gentle message to someone feeling overwhelmed by responsibilities.,7.0,0.0628997264657087,steer=7
positive,Write a gentle message to someone feeling overwhelmed by responsibilities.,8.0,0.0628997264657087,steer=8
positive,Write a gentle message to someone feeling overwhelmed by responsibilities.,9.0,0.0628997264657087,steer=9
positive,Write a gentle message to someone feeling overwhelmed by responsibilities.,10.0,0.0628997264657087,steer=10
positive,Offer supportive words to someone afraid to start a new chapter in life.,0.0,0.0,steer=0
positive,Offer supportive words to someone afraid to start a new chapter in life.,1.0,0.10103485351122224,steer=1
positive,Offer supportive words to someone afraid to start a new chapter in life.,2.0,0.10109041510754696,steer=2
positive,Offer supportive words to someone afraid to start a new chapter in life.,3.0,0.1010904331718461,steer=3
positive,Offer supportive words to someone afraid to start a new chapter in life.,4.0,0.10109043317774052,steer=4
positive,Offer supportive words to someone afraid to start a new chapter in life.,5.0,0.10109043317774245,steer=5
positive,Offer supportive words to someone afraid to start a new chapter in life.,6.0,0.10109043317774245,steer=6
positive,Offer supportive words to someone afraid to start a new chapter in life.,7.0,0.10109043317774245,steer=7
positive,Offer supportive words to someone afraid to start a new chapter in life.,8.0,0.10109043317774245,steer=8
positive,Offer supportive words to someone afraid to start a new chapter in life.,9.0,0.10109043317774245,steer=9
positive,Offer supportive words to someone afraid to start a new chapter in life.,10.0,0.10109043317774245,steer=10
positive,Respond kindly to someone who feels their efforts go unnoticed.,0.0,0.0,steer=0
positive,Respond kindly to someone who feels their efforts go unnoticed.,1.0,0.2800382256221486,steer=1
positive,Respond kindly to someone who feels their efforts go unnoticed.,2.0,0.28051252955456196,steer=2
positive,Respond kindly to someone who feels their efforts go unnoticed.,3.0,0.28051268390288403,steer=3
positive,Respond kindly to someone who feels their efforts go unnoticed.,4.0,0.2805126839531983,steer=4
positive,Respond kindly to someone who feels their efforts go unnoticed.,5.0,0.28051268395321466,steer=5
positive,Respond kindly to someone who feels their efforts go unnoticed.,6.0,0.28051268395321466,steer=6
positive,Respond kindly to someone who feels their efforts go unnoticed.,7.0,0.28051268395321466,steer=7
positive,Respond kindly to someone who feels their efforts go unnoticed.,8.0,0.28051268395321466,steer=8
positive,Respond kindly to someone who feels their efforts go unnoticed.,9.0,0.28051268395321466,steer=9
positive,Respond kindly to someone who feels their efforts go unnoticed.,10.0,0.28051268395321466,steer=10
positive,Provide a warm message to someone struggling with self-confidence.,0.0,0.0,steer=0
positive,Provide a warm message to someone struggling with self-confidence.,1.0,0.06853084078965492,steer=1
positive,Provide a warm message to someone struggling with self-confidence.,2.0,0.0685694982986066,steer=2
positive,Provide a warm message to someone struggling with self-confidence.,3.0,0.06856951084655455,steer=3
positive,Provide a warm message to someone struggling with self-confidence.,4.0,0.0685695108506607,steer=4
positive,Provide a warm message to someone struggling with self-confidence.,5.0,0.06856951085066203,steer=5
positive,Provide a warm message to someone struggling with self-confidence.,6.0,0.06856951085066203,steer=6
positive,Provide a warm message to someone struggling with self-confidence.,7.0,0.06856951085066203,steer=7
positive,Provide a warm message to someone struggling with self-confidence.,8.0,0.06856951085066203,steer=8
positive,Provide a warm message to someone struggling with self-confidence.,9.0,0.06856951085066203,steer=9
positive,Provide a warm message to someone struggling with self-confidence.,10.0,0.06856951085066203,steer=10
positive,Write a caring note to someone dealing with sudden bad news.,0.0,0.0,steer=0
positive,Write a caring note to someone dealing with sudden bad news.,1.0,0.0768213189869521,steer=1
positive,Write a caring note to someone dealing with sudden bad news.,2.0,0.07686015329756797,steer=2
positive,Write a caring note to someone dealing with sudden bad news.,3.0,0.07686016588363372,steer=3
positive,Write a caring note to someone dealing with sudden bad news.,4.0,0.07686016588775961,steer=4
positive,Write a caring note to someone dealing with sudden bad news.,5.0,0.07686016588776091,steer=5
positive,Write a caring note to someone dealing with sudden bad news.,6.0,0.07686016588776091,steer=6
positive,Write a caring note to someone dealing with sudden bad news.,7.0,0.07686016588776091,steer=7
positive,Write a caring note to someone dealing with sudden bad news.,8.0,0.07686016588776091,steer=8
positive,Write a caring note to someone dealing with sudden bad news.,9.0,0.07686016588776091,steer=9
positive,Write a caring note to someone dealing with sudden bad news.,10.0,0.07686016588776091,steer=10
positive,Offer comforting words to someone worrying about their family.,0.0,0.0,steer=0
positive,Offer comforting words to someone worrying about their family.,1.0,0.03514070607841153,steer=1
positive,Offer comforting words to someone worrying about their family.,2.0,0.03516279105129699,steer=2
positive,Offer comforting words to someone worrying about their family.,3.0,0.03516279821383228,steer=3
positive,Offer comforting words to someone worrying about their family.,4.0,0.03516279821619017,steer=4
positive,Offer comforting words to someone worrying about their family.,5.0,0.035162798216190935,steer=5
positive,Offer comforting words to someone worrying about their family.,6.0,0.035162798216190935,steer=6
positive,Offer comforting words to someone worrying about their family.,7.0,0.035162798216190935,steer=7
positive,Offer comforting words to someone worrying about their family.,8.0,0.035162798216190935,steer=8
positive,Offer comforting words to someone worrying about their family.,9.0,0.035162798216190935,steer=9
positive,Offer comforting words to someone worrying about their family.,10.0,0.035162798216190935,steer=10
positive,Respond compassionately to a friend who feels emotionally drained.,0.0,0.0,steer=0
positive,Respond compassionately to a friend who feels emotionally drained.,1.0,0.07551756166889938,steer=1
positive,Respond compassionately to a friend who feels emotionally drained.,2.0,0.07556074898344593,steer=2
positive,Respond compassionately to a friend who feels emotionally drained.,3.0,0.07556076300827688,steer=3
positive,Respond compassionately to a friend who feels emotionally drained.,4.0,0.07556076301285845,steer=4
positive,Respond compassionately to a friend who feels emotionally drained.,5.0,0.07556076301285992,steer=5
positive,Respond compassionately to a friend who feels emotionally drained.,6.0,0.07556076301285992,steer=6
positive,Respond compassionately to a friend who feels emotionally drained.,7.0,0.07556076301285992,steer=7
positive,Respond compassionately to a friend who feels emotionally drained.,8.0,0.07556076301285992,steer=8
positive,Respond compassionately to a friend who feels emotionally drained.,9.0,0.07556076301285992,steer=9
positive,Respond compassionately to a friend who feels emotionally drained.,10.0,0.07556076301285992,steer=10
positive,Write a supportive message to someone nervous about a difficult conversation.,0.0,0.0,steer=0
positive,Write a supportive message to someone nervous about a difficult conversation.,1.0,0.05156671127082103,steer=1
positive,Write a supportive message to someone nervous about a difficult conversation.,2.0,0.051594148133926904,steer=2
positive,Write a supportive message to someone nervous about a difficult conversation.,3.0,0.05159415703482935,steer=3
positive,Write a supportive message to someone nervous about a difficult conversation.,4.0,0.05159415703775073,steer=4
positive,Write a supportive message to someone nervous about a difficult conversation.,5.0,0.05159415703775168,steer=5
positive,Write a supportive message to someone nervous about a difficult conversation.,6.0,0.05159415703775168,steer=6
positive,Write a supportive message to someone nervous about a difficult conversation.,7.0,0.05159415703775168,steer=7
positive,Write a supportive message to someone nervous about a difficult conversation.,8.0,0.05159415703775168,steer=8
positive,Write a supportive message to someone nervous about a difficult conversation.,9.0,0.05159415703775168,steer=9
positive,Write a supportive message to someone nervous about a difficult conversation.,10.0,0.05159415703775168,steer=10
positive,Offer reassurance to someone who feels like they’re falling behind in life.,0.0,0.0,steer=0
positive,Offer reassurance to someone who feels like they’re falling behind in life.,1.0,0.03539538116075326,steer=1
positive,Offer reassurance to someone who feels like they’re falling behind in life.,2.0,0.03541515175506129,steer=2
positive,Offer reassurance to someone who feels like they’re falling behind in life.,3.0,0.03541515816926013,steer=3
positive,Offer reassurance to someone who feels like they’re falling behind in life.,4.0,0.03541515817136506,steer=4
positive,Offer reassurance to someone who feels like they’re falling behind in life.,5.0,0.03541515817136573,steer=5
positive,Offer reassurance to someone who feels like they’re falling behind in life.,6.0,0.03541515817136573,steer=6
positive,Offer reassurance to someone who feels like they’re falling behind in life.,7.0,0.03541515817136573,steer=7
positive,Offer reassurance to someone who feels like they’re falling behind in life.,8.0,0.03541515817136573,steer=8
positive,Offer reassurance to someone who feels like they’re falling behind in life.,9.0,0.03541515817136573,steer=9
positive,Offer reassurance to someone who feels like they’re falling behind in life.,10.0,0.03541515817136573,steer=10
positive,Write an understanding reply to someone who feels embarrassed about a mistake.,0.0,0.0,steer=0
positive,Write an understanding reply to someone who feels embarrassed about a mistake.,1.0,0.18436167743088913,steer=1
positive,Write an understanding reply to someone who feels embarrassed about a mistake.,2.0,0.184469857156857,steer=2
positive,Write an understanding reply to someone who feels embarrassed about a mistake.,3.0,0.18446989226844257,steer=3
positive,Write an understanding reply to someone who feels embarrassed about a mistake.,4.0,0.18446989227989335,steer=4
positive,Write an understanding reply to someone who feels embarrassed about a mistake.,5.0,0.18446989227989707,steer=5
positive,Write an understanding reply to someone who feels embarrassed about a mistake.,6.0,0.18446989227989707,steer=6
positive,Write an understanding reply to someone who feels embarrassed about a mistake.,7.0,0.18446989227989707,steer=7
positive,Write an understanding reply to someone who feels embarrassed about a mistake.,8.0,0.18446989227989707,steer=8
positive,Write an understanding reply to someone who feels embarrassed about a mistake.,9.0,0.18446989227989707,steer=9
positive,Write an understanding reply to someone who feels embarrassed about a mistake.,10.0,0.18446989227989707,steer=10
negative,Respond dismissively to someone overwhelmed by responsibilities.,0.0,0.0,steer=0
negative,Respond dismissively to someone overwhelmed by responsibilities.,1.0,0.5045272612931306,steer=1
